SYSTEM TIME,P,ES,E,S,caption
0.26461462370199923,0.15325676583755254,0.9997781987739153,0.00022180122608459892,18.846965035388646,
0.2648546775096566,0.1533959661642842,0.9997781971361354,0.0002218028638645229,18.846825836699693,
0.265145142616922,0.15356439855933912,0.9997781951543903,0.0002218048456096938,18.846657406286383,
0.2654966053967132,0.15376820175693046,0.9997781927564318,0.00022180724356822315,18.846453605486747,
0.2659218753602606,0.15401480362539352,0.9997781898548328,0.00022181014516716937,18.846207006519883,
0.26643645201615285,0.15431319188532247,0.9997781863437966,0.00022181365620333276,18.845908621770988,
0.2670590897697825,0.1546742416785021,0.9997781820952942,0.00022181790470568254,18.845547576226313,
0.2674573110873539,0.1549051588097189,0.9997781793779853,0.00022182062201466147,18.845316661812404,
0.2675484714808628,0.15495802010961787,0.9997781787559276,0.0002218212440723613,18.845263801134564,
0.26765877555700857,0.15502198228245373,0.9997781780032349,0.00022182199676503675,18.84519983971442,
0.26779224348914493,0.15509937651152378,0.9997781770924719,0.00022182290752809964,18.845122446396115,
0.26795373968702996,0.15519302352860875,0.9997781759904405,0.00022182400955954407,18.845028800481064,
0.26814915008647083,0.15530633641915015,0.9997781746569695,0.00022182534303057783,18.84491548892399,
0.26838559666979434,0.1554434450165128,0.9997781730434494,0.0002218269565506604,18.84477838194015,
0.2686716970356157,0.15560934641903984,0.9997781710910596,0.00022182890894046394,18.84461248249001,
0.26901787847825964,0.155810087115685,0.9997781687286225,0.00022183127137759002,18.844411744155803,
0.26943675802385875,0.15605298335802165,0.9997781658700065,0.00022183412999358262,18.844168850772082,
0.26994360227403374,0.1563468878103646,0.9997781624109826,0.00022183758901737202,18.843874949778762,
0.2705568838167455,0.15670251219640471,0.9997781582254196,0.0002218417745803624,18.843519329578285,
0.2709491211691341,0.15692995939225016,0.9997781555483675,0.00022184445163252024,18.84329188505949,
0.27103891171980254,0.1569820263582993,0.9997781549355258,0.00022184506447426818,18.843239818706284,
0.27114755828611137,0.15704502738717815,0.9997781541939844,0.00022184580601557636,18.843176818418947,
0.271279020631345,0.15712125863206206,0.9997781532967146,0.00022184670328534965,18.84310058807133,
0.2714380900690777,0.15721349843828442,0.9997781522110103,0.0002218477889896713,18.843008349350814,
0.2716305640887343,0.15732510860368593,0.9997781508972955,0.00022184910270448764,18.84289674049913,
0.27186345765251874,0.15746015690363502,0.999778149307681,0.00022185069231892674,18.842761693788795,
0.2721452588646979,0.1576235653463,0.999778147384218,0.00022185261578197156,18.842598287269592,
0.27248623833143476,0.1578212895615243,0.9997781450567836,0.0002218549432163522,18.8424005653818,
0.2728988234861863,0.15806053586135957,0.999778142240523,0.0002218577594770272,18.842161321898228,
0.2733980515234357,0.15835002388330208,0.999778138832752,0.00022186116724796996,18.841871837284057,
0.27400211744850744,0.158700304388596,0.9997781347092093,0.00022186529079075738,18.841521560902308,
0.27438846075515694,0.15892433379102128,0.999778132071826,0.00022186792817403692,18.841297534137265,
0.2744769020472467,0.1589756183594996,0.9997781314680656,0.00022186853193443526,18.841246250172546,
0.2745839160106753,0.15903767268731894,0.9997781307375129,0.00022186926248724627,18.84118419657528,
0.2747134029064239,0.15911275842392258,0.9997781298535393,0.0002218701464608067,18.841109111722652,
0.2748700820502797,0.15920361216512846,0.9997781287839237,0.00022187121607647605,18.84101825905106,
0.2750596638143452,0.15931354519186378,0.9997781274896765,0.00022187251032363707,18.840908327318573,
0.27528905774886453,0.15944656415403227,0.9997781259236186,0.0002218740763816123,18.84077530992246,
0.27556662440963287,0.15960751709799084,0.9997781240286597,0.0002218759713404336,18.84061435887346,
0.27590248006916257,0.15980227015979226,0.9997781217357168,0.00022187826428337663,18.840419608104604,
0.2763088654171935,0.16003792136400322,0.9997781189611927,0.0002218810388074747,18.840183959674917,
0.27680059168831095,0.16032305932026572,0.9997781156039258,0.00022188439607433212,18.839898825075924,
0.27739558047636304,0.1606680762461241,0.9997781115414971,0.00022188845850304285,18.839553812212497,
0.27811551690990605,0.1610855467246275,0.9997781066257595,0.0002218933742406549,18.83913634664973,
0.27820262921836475,0.1611360606523325,0.9997781060309341,0.00022189396906606098,18.83908583331685,
0.2783080351115998,0.16119718250481727,0.999778105311193,0.0002218946888070835,18.839024712184106,
0.27843557624241416,0.16127113994626782,0.9997781044403024,0.00022189555969784002,18.838950755613546,
0.2785899010106996,0.16136062845034096,0.9997781033865175,0.00022189661348267866,18.838861268163257,
0.27877663398032493,0.16146890954014936,0.9997781021114264,0.00022189788857378655,18.83875298834854,
0.2790025808735716,0.16159992965864167,0.9997781005685481,0.0002218994314520514,18.838621969772923,
0.27927597661440007,0.16175846400175986,0.9997780987016378,0.00022190129836233542,18.838463437296713,
0.27960678546080253,0.1619502905565559,0.9997780964426349,0.00022190355736513757,18.83827161300092,
0.2800070641649495,0.16218240068730722,0.9997780937091804,0.00022190629081973056,18.838039505603625,
0.2804914013969674,0.16246325394470817,0.9997780904016104,0.00022190959838972742,18.837758655653793,
0.28107744944770896,0.16280308638498017,0.9997780863993189,0.00022191360068122545,18.837418827215814,
0.28178656758910625,0.16321428363597695,0.9997780815563531,0.00022191844364694317,18.837007634807783,
0.2818723708842153,0.16326403850315938,0.9997780809703337,0.0002219190296663326,18.83695788052662,
0.28197619287129727,0.16332424189241299,0.9997780802612479,0.00022191973875203253,18.83689767784645,
0.2821018174756664,0.16339708799335548,0.9997780794032503,0.00022192059674974355,18.836824832603504,
0.2822538232469532,0.1634852317754163,0.9997780783650663,0.00022192163493379318,18.83673668985963,
0.28243775023021017,0.16359188575159334,0.9997780771088525,0.00022192289114759652,18.836630037139667,
0.2826603018799511,0.1637209370625969,0.9997780755888163,0.00022192441118376572,18.8365009873487,
0.2829295893761376,0.1638770891486614,0.9997780737495457,0.00022192625045426806,18.836344837101905,
0.28325542724652325,0.1640660331724336,0.9997780715239883,0.00022192847601168442,18.83615589530369,
0.2836496910696899,0.16429465544066238,0.9997780688310045,0.0002219311689955348,18.835927275728444,
0.28412675029572154,0.16457128838443502,0.9997780655724068,0.0002219344275932702,18.83565064604327,
0.28470399195921986,0.16490601424525178,0.9997780616293757,0.00022193837062444062,18.835315924125485,
0.28540245437205275,0.16531103253515905,0.9997780568581207,0.0002219431418794674,18.834910910606833,
0.28548696832400555,0.16536003974805524,0.9997780562807789,0.00022194371922126357,18.834861903971277,
0.28558923020586846,0.1654193384756236,0.9997780555821931,0.0002219444178070335,18.834802605942293,
0.2857129670829225,0.1654910899359285,0.9997780547369004,0.00022194526309972674,18.834730855327283,
0.28586268870415793,0.16557790920282023,0.9997780537140896,0.0002219462859105073,18.8346440370832,
0.2860438518658528,0.1656829605156461,0.9997780524764777,0.0002219475235223165,18.83453898700799,
0.2862630592915036,0.1658100726039998,0.9997780509789504,0.00022194902104953314,18.83441187641716,
0.2865283002765411,0.16596387823066533,0.9997780491669166,0.00022195083308338282,18.834258072602527,
0.2868492418684364,0.16614998303857564,0.9997780469743167,0.0002219530256832365,18.834071969987217,
0.2872375811946298,0.16637516985562742,0.9997780443212132,0.0002219556787866635,18.83384678582327,
0.2877074717793237,0.16664764590349912,0.9997780411108733,0.0002219588891265013,18.833574312985736,
0.28827603938680335,0.16697734192030975,0.9997780372262379,0.00022196277376183843,18.83324462085356,
0.28896400619185375,0.16737627409901937,0.9997780325256473,0.0002219674743523794,18.832845693375443,
0.2890472501752649,0.16742454489246605,0.9997780319568565,0.00022196804314319042,18.832797423150787,
0.2891479753951923,0.16748295255250156,0.9997780312686175,0.00022196873138222652,18.83273901617899,
0.2892698529113045,0.16755362582109332,0.9997780304358445,0.00022196956415527195,18.83266834374317,
0.2894173247058003,0.1676391404760144,0.9997780294281826,0.00022197057181708724,18.832582830095912,
0.2895957655771401,0.16774261320835912,0.9997780282089014,0.0002219717910983207,18.832479358582848,
0.2898116790314614,0.16786781521433558,0.9997780267335546,0.00022197326644501824,18.83235415805222,
0.2900729343111901,0.1680193096413318,0.99977802494836,0.00022197505163964462,18.832202665410417,
0.2903890531996618,0.16820261789765278,0.9997780227882367,0.0002219772117628612,18.832019359314216,
0.2907715570547125,0.16842442088729684,0.9997780201744317,0.00022197982556783648,18.831797558938376,
0.29123438671932395,0.1686928025040277,0.9997780170116455,0.00022198298835403798,18.83152918048443,
0.29179441061350375,0.16901754425919094,0.9997780131845537,0.00022198681544580837,18.83120444255636,
0.29247203952546136,0.1694104817813555,0.9997780085535963,0.0002219914464032683,18.830811509665153,
0.29255403262380825,0.16945802722136546,0.9997780079932317,0.00022199200676791103,18.830763964785508,
0.2926532442728079,0.16951555720374362,0.9997780073151883,0.00022199268481124193,18.830706435481172,
0.29277329036809757,0.16958516848237146,0.9997780064947521,0.0002219935052473868,18.830636825022978,
0.292918546143398,0.1696693981294384,0.9997780055020182,0.0002219944979813669,18.830552596368644,
0.2930943056315116,0.1697713160022829,0.9997780043008,0.00022199569919960257,18.83045067969702,
0.29330697461212907,0.1698946366282688,0.99977800284731,0.00022199715268956676,18.83032736052452,
0.2935643040786762,0.17004385458548352,0.9997780010885627,0.00022199891143677495,18.830178144326055,
0.29387567273319815,0.170224408313379,0.999777998960442,0.00022200103955747344,18.82999759272628,
0.2942524288051697,0.1704428783236432,0.9997779963853617,0.0002220036146377314,18.829779125291097,
0.2947083036522553,0.1707072270353463,0.9997779932694348,0.00022200673056458836,18.82951477969532,
0.2952599122172289,0.17102708897545796,0.9997779894990465,0.00022201050095299274,18.829194921525595,
0.29592735858084696,0.171414121921457,0.9997779849367053,0.00022201506329417176,18.828807893141935,
0.2960081195908448,0.17146095290775604,0.9997779843846438,0.00022201561535569532,18.8287610627077,
0.2961058404129421,0.17151761840114493,0.9997779837166474,0.00022201628335221082,18.82870439788231,
0.29622408260767985,0.1715861836480973,0.999777982908368,0.00022201709163161421,18.828635833443634,
0.2963671556633125,0.17166914759683907,0.9997779819303438,0.0002220180696557574,18.82855287047292,
0.29654027406062805,0.17176953397471326,0.9997779807469248,0.0002220192530747833,18.82845248527846,
0.2967497473213799,0.1718910014917897,0.9997779793149724,0.00022202068502721374,18.82833101919334,
0.2970032099668896,0.17203797718723068,0.9997779775822863,0.0002220224177132588,18.828184045230582,
0.29730989976795635,0.17221581777838993,0.9997779754857007,0.00022202451429884188,18.82800620673601,
0.29768099442724705,0.17243100489321772,0.9997779729487796,0.00022202705121998858,18.827791022158102,
0.29813001896498886,0.17269138130146403,0.9997779698790277,0.00022203012097195558,18.827530648819607,
0.2986733386556565,0.173006436754424,0.9997779661645144,0.00022203383548528795,18.82721559708116,
0.2993307554813643,0.173387653851015,0.9997779616697872,0.0002220383302125747,18.826834384479298,
0.2997512204997491,0.17363146941319227,0.9997779587949893,0.00022204120501041763,18.826590571791918,
0.299847472897201,0.17368728340794617,0.9997779581368778,0.00022204186312191254,18.826534758455274,
0.29996393829811774,0.1737548183415516,0.9997779573405597,0.00022204265943994074,18.826467224317987,
0.300104861433227,0.17383653561114568,0.9997779563770095,0.00022204362299022405,18.826385508011942,
0.30027537842670926,0.17393541350725422,0.9997779552111045,0.00022204478889518037,18.826286631281736,
0.3004817039888228,0.17405505576139874,0.999777953800345,0.00022204619965476597,18.826166990438352,
0.30073135791898015,0.17419982288869862,0.9997779520933032,0.00022204790669648293,18.826022225018093,
0.3010334391744705,0.17437499111241672,0.9997779500277485,0.0002220499722511871,18.825847058859928,
0.3013989574936139,0.1745869446626548,0.9997779475283765,0.00022205247162331173,18.82563510780906,
0.3018412346597774,0.17484340845776816,0.9997779445040611,0.00022205549593863527,18.82537864703826,
0.3023763900308352,0.1751537296488674,0.9997779408445295,0.0002220591554702705,18.825068329506692,
0.3030239280298152,0.17552921828865106,0.9997779364163351,0.000222063583664801,18.824692845295104,
0.3034380748328771,0.17576937009355076,0.9997779335840925,0.00022206641590728283,18.82445269632245,
0.30353288087130775,0.1758243453849541,0.9997779329357231,0.00022206706427660213,18.824397721679418,
0.30364759617780884,0.17589086548750674,0.9997779321511931,0.0002220678488065273,18.824331202361396,
0.3037864016986752,0.17597135481152895,0.9997779312019066,0.00022206879809305488,18.824250713986658,
0.3039543563789235,0.17606874689349852,0.9997779300532611,0.00022206994673859342,18.824153323053334,
0.3041575815420239,0.17618659131253922,0.9997779286633859,0.00022207133661383358,18.82403548002417,
0.3044034839893754,0.17632918305936984,0.9997779269816149,0.00022207301838479508,18.823892889959108,
0.30470102595067067,0.17650171907272946,0.9997779249466389,0.000222075053360843,18.823720355980722,
0.30506105172383796,0.1767104876484474,0.9997779224842684,0.00022207751573126547,18.823511589867376,
0.3054966829093704,0.17696309762441137,0.9997779195047275,0.0002220804952723007,18.823258982870954,
0.3060237966438646,0.17726875569436912,0.999777915899376,0.0002220841006237937,18.82295332840635,
0.3066616042626026,0.1776386019576144,0.9997779115367442,0.00022208846325559418,18.822583486505735,
0.3070695277924726,0.17787514505971636,0.9997779087464366,0.00022209125356320133,18.82234694619394,
0.307162909205932,0.177929294250781,0.9997779081076673,0.0002220918923323984,18.822292797641644,
0.30727590071621785,0.17799481477192516,0.9997779073347536,0.00022209266524610648,18.822227277893415,
